perturbation,severity,aggregator,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,auroc_mean,auroc_std,auprc_mean,auprc_std
input_noise,0.5,fedprox,0.8959629541676561,0.0004648202120888847,0.42755144704360787,0.0029435807005705372,0.2951663527934715,0.0027862323943718976,0.34922354431144986,0.002051815151398409,0.8008151565334256,0.0017416091459357083,0.3512193143034351,0.002455012015487603
input_noise,1.0,fedavg,0.8988601282355735,0.0003995801156604921,0.44062939286397873,0.0039365173260495654,0.25775266792215945,0.005780722879207187,0.3252292973627072,0.00544393227785455,0.7955073469707131,0.001639190527784925,0.34207066290480814,0.002651268725069333
input_noise,1.0,fedprox,0.8988482545713609,0.00032625579824350186,0.4400912725678923,0.002848987677991149,0.25549278091650973,0.0052144531468412275,0.32327574820623617,0.004556316771874723,0.7944832448598248,0.0016738812044067356,0.3410782430248081,0.0026706055107053217
byzantine_random_norm_matched,0.05,fedavg,0.8924008549038234,0.0011592795367246448,0.41292420301503546,0.005157702690663924,0.3261770244821092,0.012030805020378553,0.36433650891763103,0.007382173026877935,0.8012269270478513,0.0027495943934177764,0.354814934293191,0.004845420158461225
byzantine_random_norm_matched,0.05,fedprox,0.8921871289479935,0.0013020489313382332,0.4114904478432284,0.0058596824337352445,0.3249215317011927,0.012144905440286456,0.3629850390903617,0.007395658264815117,0.800316688607537,0.0027031137117144075,0.3536983018748935,0.004747085564948852
byzantine_random_norm_matched,0.1,fedavg,0.8924602232248873,0.0008015822681581515,0.41226049455430785,0.006909892026216349,0.3225360954174514,0.012070046673982926,0.3618817133707688,0.010148106337338762,0.8010212496536816,0.0022686566651772357,0.35459854559288684,0.006450004077955244
byzantine_random_norm_matched,0.1,fedprox,0.8923889812396105,0.0009411330210420559,0.4117578067434418,0.007148425619742095,0.32190834902699306,0.01093973042098039,0.36129688185396086,0.009351228728877076,0.8000611817083978,0.002300668529946272,0.35348780630321536,0.006419825101532447
byzantine_random_norm_matched,0.2,fedavg,0.8906435526003325,0.0015418628488744288,0.4015091242715515,0.00964791527552373,0.31851851851851853,0.01204717124345376,0.35516038206207745,0.01009093264237651,0.7965445259308733,0.004006184485279661,0.3456631473977489,0.010912004291124227
byzantine_random_norm_matched,0.2,fedprox,0.8904179529802898,0.001498035799806716,0.39995731220792863,0.00924078387013451,0.3171374764595104,0.01219186278599895,0.3536885744548536,0.00997879402235397,0.7956252979284534,0.00403679275481971,0.344518334691143,0.01095260804482867
byzantine_sign_flip,0.05,fedavg,0.8898480170980765,0.003714341418621678,0.3989167009007265,0.01602578992935319,0.32178279974890145,0.018110238574612487,0.3557647808303593,0.010657069670344762,0.7958297569570628,0.009058272923434958,0.3452055081842262,0.013617223702383583
byzantine_sign_flip,0.05,fedprox,0.8898361434338637,0.0034882614735512966,0.3985106560665548,0.01530849548381554,0.3209039548022599,0.018565805119425256,0.35509298307259113,0.01143603965060423,0.7951197914717951,0.008857611742398151,0.34433789518173213,0.013299293159248878
byzantine_sign_flip,0.1,fedavg,0.8909641415340774,0.0033669219009385388,0.40347720584039337,0.01689321964381122,0.3175141242937853,0.020386782857147488,0.35498509146090274,0.015381862280194962,0.7954242346822327,0.006628709662228944,0.3452780815677687,0.014193553586213948
byzantine_sign_flip,0.1,fedprox,0.8906435526003325,0.0033662413921478882,0.40160545298321815,0.016861680582573667,0.3170119271814187,0.02080105652954286,0.35394010138980786,0.015699191656347065,0.7944947411267484,0.0065811575895689724,0.3441263639147893,0.013972889349580526
byzantine_sign_flip,0.2,fedavg,0.8815720731417717,0.00986831154834345,0.3629839487512994,0.03950409299477065,0.32291274325172636,0.02597611226251429,0.3406191239068093,0.024789642252741505,0.7752135339997875,0.02141486985099829,0.31094503114676153,0.03601791788296169
byzantine_sign_flip,0.2,fedprox,0.8812396105438138,0.009712083947590423,0.3614733528418095,0.03888977300347347,0.32303829252981797,0.025567086309951532,0.34007077831840904,0.02450752936720033,0.7745165424612952,0.021254657109643485,0.31003867925646567,0.035654482162000616
byzantine_scaled_replacement,0.05,fedavg,0.8823913559724531,0.014556017892159791,0.3813876131547952,0.04215197756587157,0.3555555555555555,0.05132301849152142,0.36330704176487116,0.006628090129331436,0.7965989448871926,0.002381185005013967,0.3529783764118698,0.002980497314973612
byzantine_scaled_replacement,0.05,fedprox,0.8826288292567085,0.014567998902866678,0.3820950317382816,0.043038566978353156,0.3541745134965474,0.04895294991617724,0.36302222034733705,0.006087806285122239,0.7956473931525304,0.0023034592071998227,0.3521576095016531,0.0031268591557218964
byzantine_scaled_replacement,0.1,fedavg,0.8363571598195204,0.051750357827858744,0.3001397640671127,0.07982888857115109,0.4382925298179535,0.08854829573802064,0.3418284868791077,0.02907635461650061,0.7691667198672574,0.03141376653718225,0.3101081838476277,0.042785721476198094
byzantine_scaled_replacement,0.1,fedprox,0.8377226312039896,0.05163538350867285,0.30195438076842085,0.0786297568985591,0.4367859384808538,0.08829538062871538,0.34288523714809277,0.0288971378164689,0.7692432011188547,0.030910300100838676,0.31053039992985715,0.041835929815984614
byzantine_scaled_replacement,0.2,fedavg,0.7391118499168844,0.009715168179878535,0.19169846069554158,0.0034706846844433,0.5462649089767735,0.020949242983405184,0.2836957833256809,0.0035745293633970355,0.710523056271654,0.003372359555275865,0.24111964800308944,0.009745457681224853
byzantine_scaled_replacement,0.2,fedprox,0.7380075991450961,0.009821286119437143,0.19115652286748594,0.003279520708064928,0.5473948524795983,0.021723109193971458,0.2832496874993126,0.003403436133718226,0.7093306633016727,0.003413835519287715,0.24024135152113452,0.009729577848981968
