feature,coefficient,abs_coefficient,train_n_positive,direction
lab_platelets x 1000_b2,-0.034426376,0.034426376,,decreases risk
lab_lactate_b0,0.034399927,0.034399927,,increases risk
lab_albumin_b2,-0.033790283,0.033790283,,decreases risk
vit_systemicmean_h6,0.03378528,0.03378528,,increases risk
vit_heartrate_max_h4,-0.033752788,0.033752788,,decreases risk
vit_systemicmean_h21,0.03352078,0.03352078,,increases risk
vit_heartrate_max_h16,-0.03331968,0.03331968,,decreases risk
lab_albumin_b1,-0.0332886,0.0332886,,decreases risk
vit_systemicdiastolic_h14,0.033024848,0.033024848,,increases risk
vit_respiration_h11,0.032485403,0.032485403,,increases risk
vit_heartrate_h22,0.032434575,0.032434575,,increases risk
vit_respiration_max_h19,-0.031729452,0.031729452,,decreases risk
vit_heartrate_h11,0.03157445,0.03157445,,increases risk
vit_respiration_min_h7,0.031421978,0.031421978,,increases risk
vit_temperature_h22,0.03141606,0.03141606,,increases risk
vit_sao2_max_h8,0.031230357,0.031230357,,increases risk
vit_systemicmean_h22,-0.031060897,0.031060897,,decreases risk
vit_systemicdiastolic_h20,-0.030847017,0.030847017,,decreases risk
vit_sao2_max_h7,-0.030317944,0.030317944,,decreases risk
vit_systemicmean_h10,-0.030307272,0.030307272,,decreases risk
vit_respiration_max_h23,-0.030029532,0.030029532,,decreases risk
vit_sao2_min_h0,-0.030020168,0.030020168,,decreases risk
dx_Unknown,-0.029893475,0.029893475,1282.0,decreases risk
vit_heartrate_max_h14,-0.029831603,0.029831603,,decreases risk
vit_heartrate_h20,0.029127099,0.029127099,,increases risk
vit_systemicmean_h14,-0.02911873,0.02911873,,decreases risk
vit_respiration_min_h6,-0.029080983,0.029080983,,decreases risk
vit_sao2_min_h7,-0.029050816,0.029050816,,decreases risk
vit_sao2_h23,-0.028907627,0.028907627,,decreases risk
vit_systemicmean_h19,0.028702792,0.028702792,,increases risk
vit_respiration_h18,-0.028696109,0.028696109,,decreases risk
vit_systemicsystolic_h11,-0.02855591,0.02855591,,decreases risk
vit_heartrate_h13,0.028366892,0.028366892,,increases risk
vit_respiration_h7,-0.028109346,0.028109346,,decreases risk
vit_heartrate_max_h5,0.02782484,0.02782484,,increases risk
vit_respiration_max_h1,0.027817052,0.027817052,,increases risk
vit_systemicdiastolic_h1,0.027787378,0.027787378,,increases risk
vit_systemicmean_h20,-0.027683415,0.027683415,,decreases risk
vit_sao2_h18,-0.027439842,0.027439842,,decreases risk
vit_sao2_min_h15,-0.027371105,0.027371105,,decreases risk
vit_systemicdiastolic_h9,0.026850356,0.026850356,,increases risk
vit_temperature_h23,-0.02591762,0.02591762,,decreases risk
vit_systemicdiastolic_h7,-0.025900545,0.025900545,,decreases risk
vit_systemicsystolic_h10,-0.025851693,0.025851693,,decreases risk
vit_sao2_h19,0.025786763,0.025786763,,increases risk
vit_systemicdiastolic_h16,0.025697479,0.025697479,,increases risk
vit_respiration_max_h18,-0.025498603,0.025498603,,decreases risk
vit_heartrate_max_h9,-0.0253935,0.0253935,,decreases risk
vit_sao2_h13,0.025356604,0.025356604,,increases risk
vit_systemicsystolic_h9,0.025347507,0.025347507,,increases risk
vit_heartrate_min_h10,-0.025286913,0.025286913,,decreases risk
vit_sao2_min_h2,-0.025261257,0.025261257,,decreases risk
vit_respiration_min_h10,0.024932418,0.024932418,,increases risk
vit_sao2_h2,0.024871781,0.024871781,,increases risk
vit_systemicsystolic_h7,0.024576519,0.024576519,,increases risk
vit_heartrate_h5,-0.024253782,0.024253782,,decreases risk
vit_heartrate_min_h15,0.02421843,0.02421843,,increases risk
vit_heartrate_max_h2,-0.024031224,0.024031224,,decreases risk
vit_sao2_h7,0.023779584,0.023779584,,increases risk
vit_heartrate_h8,-0.02362266,0.02362266,,decreases risk
vit_systemicdiastolic_h5,-0.023592731,0.023592731,,decreases risk
vit_respiration_h21,-0.023430165,0.023430165,,decreases risk
vit_respiration_min_h17,0.023400035,0.023400035,,increases risk
vit_temperature_h15,-0.023296889,0.023296889,,decreases risk
vit_heartrate_max_h7,0.022856507,0.022856507,,increases risk
vit_heartrate_max_h0,0.022501059,0.022501059,,increases risk
vit_respiration_h4,0.022487236,0.022487236,,increases risk
vit_respiration_h9,0.022409966,0.022409966,,increases risk
vit_respiration_max_h6,-0.02213234,0.02213234,,decreases risk
vit_systemicdiastolic_h8,0.022125995,0.022125995,,increases risk
vit_heartrate_min_h9,0.022032885,0.022032885,,increases risk
vit_temperature_h7,-0.021931749,0.021931749,,decreases risk
lab_potassium_b2,0.021898875,0.021898875,,increases risk
vit_systemicsystolic_h12,0.021861646,0.021861646,,increases risk
vit_temperature_h18,0.02180003,0.02180003,,increases risk
vit_systemicdiastolic_h3,-0.021795902,0.021795902,,decreases risk
vit_sao2_min_h3,-0.021763274,0.021763274,,decreases risk
vit_systemicmean_h11,0.021726228,0.021726228,,increases risk
vit_heartrate_h6,0.021721294,0.021721294,,increases risk
vit_systemicdiastolic_h13,-0.021688508,0.021688508,,decreases risk
lab_platelets x 1000_b1,-0.0213729,0.0213729,,decreases risk
vit_systemicsystolic_h23,0.02136767,0.02136767,,increases risk
vit_systemicsystolic_h16,-0.020922767,0.020922767,,decreases risk
lab_creatinine_b2,0.020692531,0.020692531,,increases risk
vit_respiration_min_h11,-0.020495003,0.020495003,,decreases risk
vit_heartrate_h23,-0.020447247,0.020447247,,decreases risk
vit_respiration_h1,-0.020359306,0.020359306,,decreases risk
vit_respiration_min_h8,0.020279119,0.020279119,,increases risk
vit_sao2_min_h1,-0.020200538,0.020200538,,decreases risk
vit_sao2_max_h23,-0.019978344,0.019978344,,decreases risk
vit_systemicmean_h5,-0.019974776,0.019974776,,decreases risk
vit_systemicdiastolic_h12,-0.019922456,0.019922456,,decreases risk
vit_sao2_h15,0.019874383,0.019874383,,increases risk
vit_sao2_max_h2,-0.019704413,0.019704413,,decreases risk
vit_sao2_max_h21,0.019703422,0.019703422,,increases risk
vit_sao2_max_h6,0.019613108,0.019613108,,increases risk
vit_respiration_max_h13,0.019468714,0.019468714,,increases risk
lab_total bilirubin_b0,-0.019426217,0.019426217,,decreases risk
vit_sao2_h22,0.019175248,0.019175248,,increases risk
lab_-bands_b1,0.018959941,0.018959941,,increases risk
lab_Hct_b0,0.01894815,0.01894815,,increases risk
vit_temperature_h6,-0.01859748,0.01859748,,decreases risk
vit_respiration_min_h12,0.01849904,0.01849904,,increases risk
vit_systemicmean_h9,-0.018169904,0.018169904,,decreases risk
vit_sao2_h11,0.018124769,0.018124769,,increases risk
lab_sodium_b0,-0.018118944,0.018118944,,decreases risk
vit_respiration_max_h22,-0.018069346,0.018069346,,decreases risk
vit_sao2_h5,0.01773768,0.01773768,,increases risk
vit_sao2_h0,-0.017482243,0.017482243,,decreases risk
vit_temperature_h5,0.01743642,0.01743642,,increases risk
vit_systemicmean_h0,-0.01737473,0.01737473,,decreases risk
vit_sao2_h3,0.017282946,0.017282946,,increases risk
vit_heartrate_min_h4,0.017180584,0.017180584,,increases risk
vit_sao2_min_h23,-0.017172672,0.017172672,,decreases risk
vit_sao2_min_h10,0.016990773,0.016990773,,increases risk
vit_heartrate_h16,0.016906481,0.016906481,,increases risk
vit_sao2_max_h0,0.016811194,0.016811194,,increases risk
vit_sao2_min_h4,0.016660232,0.016660232,,increases risk
vit_respiration_min_h19,0.016614549,0.016614549,,increases risk
vit_heartrate_min_h18,-0.016529353,0.016529353,,decreases risk
vit_heartrate_h17,-0.016301038,0.016301038,,decreases risk
vit_sao2_h8,-0.016080879,0.016080879,,decreases risk
vit_heartrate_max_h22,-0.015494177,0.015494177,,decreases risk
vit_temperature_h20,0.015128028,0.015128028,,increases risk
vit_systemicmean_h8,0.015010411,0.015010411,,increases risk
"dx_Sepsis, pulmonary",-0.01500425,0.01500425,2816.0,decreases risk
vit_systemicdiastolic_h15,0.014988854,0.014988854,,increases risk
vit_respiration_max_h5,-0.014891994,0.014891994,,decreases risk
vit_systemicdiastolic_h6,0.014863917,0.014863917,,increases risk
vit_sao2_max_h14,-0.014616347,0.014616347,,decreases risk
lab_glucose_b0,0.014567738,0.014567738,,increases risk
"dx_Arrest, respiratory (without cardiac arrest)",0.014516072,0.014516072,885.0,increases risk
vit_sao2_min_h6,-0.014415661,0.014415661,,decreases risk
vit_respiration_h13,0.014392284,0.014392284,,increases risk
vit_sao2_min_h11,-0.014260399,0.014260399,,decreases risk
vit_heartrate_h18,0.014259089,0.014259089,,increases risk
vit_heartrate_min_h14,-0.014198597,0.014198597,,decreases risk
vit_temperature_h2,-0.014113766,0.014113766,,decreases risk
vit_heartrate_max_h15,-0.0139360055,0.0139360055,,decreases risk
vit_respiration_max_h7,-0.013845077,0.013845077,,decreases risk
vit_respiration_max_h9,-0.013841653,0.013841653,,decreases risk
vit_heartrate_min_h20,0.01364555,0.01364555,,increases risk
vit_systemicmean_h4,-0.013578644,0.013578644,,decreases risk
lab_lactate_b2,0.013545372,0.013545372,,increases risk
vit_respiration_max_h11,-0.013410875,0.013410875,,decreases risk
vit_systemicmean_h16,-0.01304013,0.01304013,,decreases risk
vit_respiration_h23,0.012916393,0.012916393,,increases risk
lab_potassium_b1,-0.012899012,0.012899012,,decreases risk
vit_respiration_h17,0.012866442,0.012866442,,increases risk
vit_sao2_max_h12,0.012802672,0.012802672,,increases risk
vit_sao2_min_h8,-0.012784447,0.012784447,,decreases risk
lab_glucose_b2,0.012748994,0.012748994,,increases risk
vit_heartrate_max_h23,0.0126029495,0.0126029495,,increases risk
lab_glucose_b1,0.012566624,0.012566624,,increases risk
vit_heartrate_min_h12,-0.0124179665,0.0124179665,,decreases risk
vit_sao2_min_h16,0.0122630345,0.0122630345,,increases risk
vit_sao2_min_h12,-0.012186048,0.012186048,,decreases risk
lab_WBC x 1000_b0,-0.011944234,0.011944234,,decreases risk
vit_respiration_max_h8,-0.011922611,0.011922611,,decreases risk
vit_heartrate_h4,0.011887295,0.011887295,,increases risk
vit_sao2_h1,0.011310364,0.011310364,,increases risk
vit_systemicsystolic_h18,-0.01124919,0.01124919,,decreases risk
vit_systemicsystolic_h2,0.011230802,0.011230802,,increases risk
vit_respiration_h22,-0.011224987,0.011224987,,decreases risk
vit_respiration_max_h4,0.01111727,0.01111727,,increases risk
vit_systemicmean_h17,0.010865517,0.010865517,,increases risk
vit_respiration_min_h4,-0.010820157,0.010820157,,decreases risk
vit_sao2_min_h19,-0.010592249,0.010592249,,decreases risk
vit_heartrate_min_h2,-0.010418424,0.010418424,,decreases risk
lab_Hgb_b1,0.010348317,0.010348317,,increases risk
vit_respiration_h19,0.010343379,0.010343379,,increases risk
vit_systemicsystolic_h5,0.010290139,0.010290139,,increases risk
vit_sao2_max_h3,-0.010236991,0.010236991,,decreases risk
vit_heartrate_h21,-0.010056741,0.010056741,,decreases risk
vit_systemicdiastolic_h10,0.009913399,0.009913399,,increases risk
vit_sao2_max_h18,-0.009823043,0.009823043,,decreases risk
vit_respiration_h5,0.009785342,0.009785342,,increases risk
vit_sao2_max_h13,-0.009728553,0.009728553,,decreases risk
vit_heartrate_min_h19,-0.009725092,0.009725092,,decreases risk
vit_sao2_h21,-0.0097178025,0.0097178025,,decreases risk
vit_sao2_h12,0.0096512055,0.0096512055,,increases risk
vit_temperature_h11,0.009640366,0.009640366,,increases risk
vit_heartrate_max_h18,-0.009592771,0.009592771,,decreases risk
vit_sao2_h14,0.009420547,0.009420547,,increases risk
vit_sao2_min_h20,-0.009287913,0.009287913,,decreases risk
vit_systemicdiastolic_h23,0.009257156,0.009257156,,increases risk
vit_temperature_h14,-0.009122461,0.009122461,,decreases risk
vit_systemicsystolic_h17,-0.00903146,0.00903146,,decreases risk
vit_respiration_max_h21,-0.008897612,0.008897612,,decreases risk
lab_Hct_b1,-0.008872221,0.008872221,,decreases risk
vit_sao2_min_h21,-0.008795456,0.008795456,,decreases risk
lab_PTT_b1,0.008791894,0.008791894,,increases risk
vit_sao2_h9,0.008608485,0.008608485,,increases risk
vit_respiration_min_h3,0.008577379,0.008577379,,increases risk
vit_systemicmean_h13,0.008320908,0.008320908,,increases risk
vit_respiration_min_h15,0.008293578,0.008293578,,increases risk
vit_sao2_min_h18,0.008235648,0.008235648,,increases risk
vit_heartrate_max_h12,0.0081998715,0.0081998715,,increases risk
vit_sao2_max_h11,0.008147402,0.008147402,,increases risk
vit_sao2_max_h1,-0.008053667,0.008053667,,decreases risk
vit_sao2_max_h4,0.00803261,0.00803261,,increases risk
vit_heartrate_min_h22,0.007987005,0.007987005,,increases risk
lab_WBC x 1000_b1,0.00790093,0.00790093,,increases risk
vit_heartrate_max_h8,-0.007894074,0.007894074,,decreases risk
vit_temperature_h10,-0.007884777,0.007884777,,decreases risk
vit_temperature_h9,-0.007850435,0.007850435,,decreases risk
vit_systemicsystolic_h3,-0.007797185,0.007797185,,decreases risk
vit_sao2_max_h15,-0.007794881,0.007794881,,decreases risk
lab_albumin_b0,0.007763894,0.007763894,,increases risk
vit_respiration_max_h15,0.0077490313,0.0077490313,,increases risk
vit_heartrate_h12,0.0076970025,0.0076970025,,increases risk
vit_respiration_max_h10,-0.007673872,0.007673872,,decreases risk
lab_PTT_b2,-0.0074735964,0.0074735964,,decreases risk
vit_temperature_h17,-0.0073064147,0.0073064147,,decreases risk
vit_sao2_max_h20,-0.007302394,0.007302394,,decreases risk
vit_systemicsystolic_h19,0.0072252303,0.0072252303,,increases risk
vit_systemicdiastolic_h18,-0.007046746,0.007046746,,decreases risk
vit_respiration_max_h2,-0.006956378,0.006956378,,decreases risk
vit_systemicdiastolic_h19,-0.006920166,0.006920166,,decreases risk
vit_heartrate_min_h13,0.006853505,0.006853505,,increases risk
lab_chloride_b2,-0.0066217734,0.0066217734,,decreases risk
lab_creatinine_b1,-0.006538889,0.006538889,,decreases risk
lab_-bands_b0,-0.00644167,0.00644167,,decreases risk
vit_respiration_min_h16,-0.0064181616,0.0064181616,,decreases risk
vit_respiration_max_h3,0.006338067,0.006338067,,increases risk
vit_respiration_h12,-0.0062709544,0.0062709544,,decreases risk
vit_sao2_min_h5,-0.0059713623,0.0059713623,,decreases risk
vit_heartrate_max_h19,0.0057523814,0.0057523814,,increases risk
vit_heartrate_min_h16,0.005541602,0.005541602,,increases risk
vit_systemicsystolic_h20,0.0054970323,0.0054970323,,increases risk
vit_systemicmean_h7,-0.005495872,0.005495872,,decreases risk
vit_heartrate_h10,0.005385914,0.005385914,,increases risk
vit_heartrate_h1,0.005145653,0.005145653,,increases risk
lab_-bands_b2,-0.005124218,0.005124218,,decreases risk
vit_systemicsystolic_h1,-0.0050797844,0.0050797844,,decreases risk
vit_heartrate_max_h13,-0.005036477,0.005036477,,decreases risk
vit_heartrate_h19,0.0050336504,0.0050336504,,increases risk
vit_respiration_min_h9,0.0049391035,0.0049391035,,increases risk
vit_heartrate_max_h10,-0.0048907446,0.0048907446,,decreases risk
vit_heartrate_max_h21,-0.004830255,0.004830255,,decreases risk
vit_sao2_max_h10,-0.004810903,0.004810903,,decreases risk
vit_sao2_h10,-0.0047658295,0.0047658295,,decreases risk
vit_systemicdiastolic_h11,0.0047413963,0.0047413963,,increases risk
vit_heartrate_min_h5,-0.0047253454,0.0047253454,,decreases risk
lab_PTT_b0,-0.0047219186,0.0047219186,,decreases risk
vit_heartrate_h14,0.0046195197,0.0046195197,,increases risk
vit_temperature_h13,-0.004541481,0.004541481,,decreases risk
vit_sao2_h16,0.004539857,0.004539857,,increases risk
vit_sao2_max_h17,0.0044745635,0.0044745635,,increases risk
vit_sao2_min_h9,-0.004450671,0.004450671,,decreases risk
vit_heartrate_max_h3,0.004357791,0.004357791,,increases risk
"dx_Hemorrhage/hematoma, intracranial",0.004330725,0.004330725,1032.0,increases risk
vit_respiration_min_h23,-0.004187415,0.004187415,,decreases risk
vit_sao2_min_h14,0.0041717747,0.0041717747,,increases risk
vit_heartrate_min_h6,0.00415658,0.00415658,,increases risk
vit_systemicdiastolic_h0,-0.004120176,0.004120176,,decreases risk
vit_sao2_max_h19,-0.004115988,0.004115988,,decreases risk
vit_temperature_h0,0.0038782074,0.0038782074,,increases risk
vit_sao2_max_h5,-0.003857388,0.003857388,,decreases risk
vit_temperature_h19,-0.0037771207,0.0037771207,,decreases risk
vit_sao2_h20,0.0037120318,0.0037120318,,increases risk
vit_sao2_h17,0.0036840956,0.0036840956,,increases risk
vit_respiration_min_h2,-0.0035859381,0.0035859381,,decreases risk
vit_respiration_max_h12,-0.0035565398,0.0035565398,,decreases risk
lab_potassium_b0,0.0034851294,0.0034851294,,increases risk
lab_Hgb_b0,0.003447005,0.003447005,,increases risk
unittype_Med-Surg ICU,-0.00344594,0.00344594,28108.0,decreases risk
vit_systemicmean_h12,0.00342704,0.00342704,,increases risk
vit_systemicmean_h3,0.0033381663,0.0033381663,,increases risk
lab_platelets x 1000_b0,-0.0033079463,0.0033079463,,decreases risk
vit_respiration_h10,-0.003184082,0.003184082,,decreases risk
vit_respiration_h3,0.0031408793,0.0031408793,,increases risk
vit_respiration_min_h18,0.0031269323,0.0031269323,,increases risk
vit_respiration_min_h5,-0.00312679,0.00312679,,decreases risk
unittype_CCU-CTICU,-0.0031033552,0.0031033552,5926.0,decreases risk
vit_temperature_h8,0.0030950173,0.0030950173,,increases risk
vit_heartrate_max_h1,0.0030484633,0.0030484633,,increases risk
vit_respiration_h2,-0.0029928188,0.0029928188,,decreases risk
vit_systemicmean_h23,-0.0029744275,0.0029744275,,decreases risk
vit_sao2_h6,-0.0029561648,0.0029561648,,decreases risk
vit_systemicdiastolic_h17,-0.0028176985,0.0028176985,,decreases risk
vit_heartrate_min_h8,0.0027264217,0.0027264217,,increases risk
vit_sao2_min_h17,0.0026385917,0.0026385917,,increases risk
vit_respiration_max_h14,0.002615795,0.002615795,,increases risk
vit_respiration_h8,-0.0025788636,0.0025788636,,decreases risk
vit_respiration_min_h22,-0.0024621298,0.0024621298,,decreases risk
vit_respiration_h0,0.0023847336,0.0023847336,,increases risk
vit_respiration_h15,0.0023835346,0.0023835346,,increases risk
vit_respiration_min_h0,-0.0021760114,0.0021760114,,decreases risk
vit_sao2_min_h13,-0.0021351033,0.0021351033,,decreases risk
lab_Hct_b2,-0.0020689867,0.0020689867,,decreases risk
vit_respiration_min_h14,-0.0020569402,0.0020569402,,decreases risk
vit_temperature_h12,-0.0018873815,0.0018873815,,decreases risk
vit_sao2_min_h22,0.0018296341,0.0018296341,,increases risk
unittype_CTICU,-0.001824769,0.001824769,2490.0,decreases risk
unittype_SICU,-0.0018125423,0.0018125423,4377.0,decreases risk
vit_respiration_min_h20,-0.0017713271,0.0017713271,,decreases risk
vit_heartrate_h3,-0.0016624196,0.0016624196,,decreases risk
vit_systemicmean_h2,-0.0015226342,0.0015226342,,decreases risk
vit_sao2_max_h9,0.0014737252,0.0014737252,,increases risk
vit_respiration_min_h1,0.0014194285,0.0014194285,,increases risk
vit_heartrate_max_h17,-0.0014119768,0.0014119768,,decreases risk
lab_lactate_b1,-0.0014034893,0.0014034893,,decreases risk
unittype_Neuro ICU,0.0013601121,0.0013601121,5473.0,increases risk
vit_systemicsystolic_h15,-0.001349885,0.001349885,,decreases risk
lab_total bilirubin_b2,0.0013306468,0.0013306468,,increases risk
vit_systemicmean_h1,0.0013024139,0.0013024139,,increases risk
vit_sao2_h4,0.0011102015,0.0011102015,,increases risk
vit_systemicsystolic_h8,0.00097112317,0.00097112317,,increases risk
lab_BUN_b0,-0.000881795,0.000881795,,decreases risk
vit_respiration_max_h17,-0.0008396135,0.0008396135,,decreases risk
vit_heartrate_min_h7,0.0006434131,0.0006434131,,increases risk
vit_sao2_max_h22,-0.0005759937,0.0005759937,,decreases risk
unittype_CSICU,-0.00053930585,0.00053930585,2090.0,decreases risk
vit_heartrate_min_h11,-0.00043798765,0.00043798765,,decreases risk
vit_temperature_h1,-0.0003897426,0.0003897426,,decreases risk
vit_systemicmean_h18,-0.00014545207,0.00014545207,,decreases risk
vit_respiration_min_h13,-0.00013979444,0.00013979444,,decreases risk
unittype_MICU,0.00011810765,0.00011810765,5616.0,increases risk
vit_systemicdiastolic_h2,6.968746e-05,6.968746e-05,,increases risk
unittype_Cardiac ICU,-5.3268144e-05,5.3268144e-05,4604.0,decreases risk
vit_sao2_max_h16,1.9171659e-05,1.9171659e-05,,increases risk
